,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
374,Muromtsevo,56.37,75.24,35.11,96,100,8.1,RU,1602018479
375,Mangit,40.6,70.96,50.0,66,99,4.7,UZ,1602018480
376,Prince Rupert,54.32,-130.32,53.6,81,1,2.24,CA,1602018480
377,Townsend,39.4,-75.69,69.01,65,0,7.0,US,1602018480
378,Kahului,20.89,-156.47,89.6,46,20,7.85,US,1602018480
379,Pisco,-13.7,-76.22,68.0,68,5,12.75,PE,1602017718
380,Lakselv,70.05,24.97,42.8,87,90,44.96,NO,1602018481
381,Pontes e Lacerda,-15.23,-59.34,103.69,15,80,2.42,BR,1602018306
382,Laureles,26.11,-97.49,86.0,54,45,5.01,US,1602018481
383,Meadow Lake,34.8,-106.54,86.0,11,1,4.7,US,1602018482
384,Coihueco,-36.62,-71.83,68.0,40,0,10.29,CL,1602018482
385,Atambua,-9.11,124.89,73.8,86,71,3.44,ID,1602018482
386,Bambous Virieux,-20.34,57.76,72.0,94,75,5.82,MU,1602018483
387,Makakilo City,21.35,-158.09,84.2,66,1,6.93,US,1602018483
388,Saint-Philippe,-21.36,55.77,71.6,78,72,3.36,RE,1602018483
389,Morro Bay,35.37,-120.85,90.0,56,97,6.62,US,1602018284
390,Vostok,46.49,135.88,35.64,100,72,2.82,RU,1602018484
391,Byron Bay,-28.65,153.62,64.0,93,90,2.95,AU,1602018470
392,Tibati,6.47,12.63,67.21,92,99,2.66,CM,1602018484
393,Gambēla,8.25,34.58,70.29,90,100,0.83,ET,1602018484
394,Kalangala,-0.31,32.23,69.8,83,20,6.93,UG,1602018484
395,Mahon,39.89,4.27,68.0,68,95,9.17,ES,1602018485
396,Bonavista,48.65,-53.11,48.99,77,14,1.99,CA,1602018485
397,Aykhal,66.0,111.5,28.4,74,90,4.47,RU,1602018485
398,San Andrés,12.58,-81.7,80.6,88,40,8.05,CO,1602018485
399,Gweru,-19.45,29.82,62.49,87,61,9.35,ZW,1602018486
400,Reconquista,-29.15,-59.65,70.32,60,86,2.93,AR,1602018486
401,Annapolis,38.98,-76.49,73.0,53,20,3.36,US,1602018486
402,Şereflikoçhisar,38.94,33.54,72.0,36,17,4.14,TR,1602018487
403,Rocha,-34.48,-54.33,54.91,80,41,5.91,UY,1602018487
404,Yabrūd,33.97,36.66,68.0,41,0,6.93,SY,1602018487
405,Awjilah,29.11,21.29,82.27,16,0,8.59,LY,1602018487
406,Uglegorsk,49.08,142.03,46.06,78,44,3.96,RU,1602018488
407,Dunedin,-45.87,170.5,50.0,74,88,4.0,NZ,1602018488
408,Montevarchi,43.53,11.57,62.01,90,100,3.8,IT,1602018488
409,Umm Kaddadah,13.6,26.69,92.97,28,99,2.93,SD,1602018488
410,Tiarei,-17.53,-149.33,82.4,69,20,8.05,PF,1602018489
411,Sandnessjøen,66.02,12.63,53.6,76,75,3.36,NO,1602018489
412,Southbridge,42.08,-72.03,64.99,79,53,8.88,US,1602018241
413,Ripoll,42.2,2.19,55.99,83,100,2.93,ES,1602018489
414,Ranau,5.95,116.66,75.2,78,20,6.93,MY,1602018485
415,Belaya Gora,68.53,146.42,29.23,82,81,9.82,RU,1602018490
416,Ulladulla,-35.35,150.47,60.8,100,75,0.69,AU,1602017892
417,San Juan,-31.54,-68.54,81.84,15,0,15.39,AR,1602018257
418,San José de Gracia,20.67,-102.58,70.84,29,94,5.68,MX,1602018491
419,Manokwari,-0.87,134.08,78.89,77,100,2.06,ID,1602018491
420,Visnes,59.36,5.22,57.0,87,27,8.05,NO,1602018491
421,Zinder,13.81,8.99,93.78,24,90,8.23,NE,1602018491
422,Ginda,30.69,78.49,58.24,56,0,4.88,IN,1602018492
423,Aksu,41.12,80.26,53.65,39,82,2.06,CN,1602018492
424,Muzhi,65.37,64.67,32.45,92,16,15.03,RU,1602017896
425,Cutro,39.04,16.98,68.0,72,72,10.29,IT,1602018492
426,Te Anau,-45.42,167.72,46.65,85,93,3.89,NZ,1602018493
427,Zaoyang,32.13,112.75,51.28,84,100,4.56,CN,1602018493
428,Methóni,36.82,21.7,78.01,68,40,8.99,GR,1602018493
429,Blind River,46.18,-82.96,62.6,63,1,9.17,CA,1602018493
430,Copiapó,-27.37,-70.33,59.0,67,40,11.41,CL,1602018494
431,Mildura,-34.2,142.15,51.8,76,90,6.93,AU,1602018494
432,Tuy Hoa,13.08,109.3,77.13,93,100,5.41,VN,1602018494
433,Sioux Lookout,50.1,-91.92,53.6,66,75,6.93,CA,1602018494
434,Vlorë,40.47,19.49,68.34,84,40,2.57,AL,1602018495
435,Lethem,3.38,-59.8,89.92,54,49,2.68,GY,1602017899
436,College,64.86,-147.8,37.4,93,90,1.68,US,1602018495
437,Noumea,-22.28,166.46,73.99,88,75,1.12,NC,1602018477
438,Brewster,41.4,-73.62,68.0,48,1,11.41,US,1602018495
439,Tahoua,14.89,5.27,93.51,23,2,6.02,NE,1602018496
440,Anyang,36.1,114.33,53.51,55,74,4.88,CN,1602018496
441,Boyolangu,-8.12,111.89,73.44,84,79,6.58,ID,1602018496
442,Kamakwie,9.5,-12.23,75.69,93,99,5.66,SL,1602018496
443,Verishen,39.54,46.31,39.29,92,100,2.59,AM,1602018496
444,Mezen',65.85,44.24,41.0,88,94,7.99,RU,1602018497
445,Sistranda,63.73,8.83,53.6,76,40,6.93,NO,1602018497
446,Terra Nova,-12.37,-40.67,76.84,46,0,4.09,BR,1602018497
447,Sekoma,-24.4,23.88,63.07,84,92,10.74,BW,1602018497
448,Sittwe,20.15,92.9,80.01,84,89,2.84,MM,1602018498
449,Kaka,37.35,59.61,51.44,42,14,6.04,TM,1602018498
450,Antofagasta,-23.65,-70.4,60.8,72,75,13.87,CL,1602018498
451,Voyvozh,62.89,54.96,29.3,95,0,3.18,RU,1602018498
452,Inhambane,-23.86,35.38,68.88,82,0,10.38,MZ,1602018498
453,Kautokeino,69.01,23.04,43.68,92,100,11.97,NO,1602018499
454,Atar,20.52,-13.05,88.99,43,100,4.47,MR,1602018499
455,Bend,44.06,-121.32,84.0,13,1,4.7,US,1602018483
456,Kavaratti,10.57,72.64,80.67,76,77,12.59,IN,1602018499
457,Mehamn,71.04,27.85,44.6,87,75,17.22,NO,1602018499
458,Tumut,-35.3,148.22,59.18,90,100,2.68,AU,1602018500
459,Sémbé,1.65,14.58,71.94,92,100,2.8,CG,1602018500
460,Taber,49.82,-112.15,75.2,31,75,26.4,CA,1602018500
461,Sobolevo,54.43,31.9,52.88,90,100,12.26,RU,1602018500
462,Strezhevoy,60.73,77.59,30.2,92,90,6.71,RU,1602018501
463,Nabire,-3.37,135.48,75.81,91,100,3.74,ID,1602018501
464,Alihe,50.57,123.72,31.06,90,0,2.24,CN,1602018501
465,Taubaté,-23.03,-45.56,93.2,34,20,10.29,BR,1602018501
466,Norsup,-16.07,167.38,77.0,88,75,10.0,VU,1602018502
467,Calvinia,-31.47,19.78,65.7,37,0,3.49,ZA,1602018502
468,Pakxan,18.38,103.66,72.39,88,30,5.39,LA,1602018502
469,Muskego,42.91,-88.14,73.0,35,1,17.22,US,1602018502
470,Akşehir,38.36,31.42,69.55,36,1,3.67,TR,1602018503
471,Samarai,-10.62,150.67,77.97,82,100,14.97,PG,1602018503
472,Palau,7.5,134.62,77.0,94,75,7.54,PW,1602018503
473,Sambalpur,21.45,83.97,76.5,88,100,2.48,IN,1602018503
474,Düzce,40.84,31.16,77.47,29,0,5.1,TR,1602018504
475,Ilulissat,69.22,-51.1,24.8,49,75,8.05,GL,1602018504
476,Matara,5.95,80.54,78.44,84,85,11.54,LK,1602018504
477,Carutapera,-1.2,-46.02,80.08,74,100,8.93,BR,1602018504
478,Karatuzskoye,53.61,92.87,27.05,97,5,4.07,RU,1602018505
479,Salinas,36.68,-121.66,68.0,60,1,10.29,US,1602018454
480,Lata,40.16,-8.33,63.0,92,3,4.0,PT,1602018505
481,Zhuhai,22.28,113.57,75.2,78,40,23.04,CN,1602018505
482,Jesup,31.61,-81.89,78.8,74,90,5.82,US,1602018506
483,Marfino,55.7,37.38,59.0,41,100,6.71,RU,1602018506
484,Ledyard Center,41.44,-72.01,66.99,72,90,14.99,US,1602018506
485,Champaign,40.13,-88.2,77.0,36,1,13.87,US,1602018506
486,Fortuna,40.6,-124.16,62.6,82,1,8.05,US,1602018506
487,Broken Hill,-31.95,141.43,50.0,93,90,9.17,AU,1602018507
488,La Mira,18.04,-102.33,84.65,67,78,7.7,MX,1602018507
489,Vytegra,61.01,36.45,52.11,87,100,7.27,RU,1602018507
490,Wellington,-41.29,174.78,57.99,87,72,9.17,NZ,1602018213
491,Jiwani,25.05,61.74,80.55,71,0,2.26,PK,1602018508
492,Buchanan,5.88,-10.05,78.8,94,75,7.96,LR,1602018508
493,Yinchuan,38.47,106.27,52.5,48,0,2.15,CN,1602018508
494,Bitung,1.45,125.18,75.2,94,75,2.24,ID,1602018508
495,Biloela,-24.42,150.5,63.72,74,0,3.56,AU,1602018509
496,Djibouti,11.5,42.5,86.0,79,1,3.36,DJ,1602018509
497,Leh,34.17,77.58,39.85,53,0,4.16,IN,1602018509
498,Agüimes,27.91,-15.45,75.0,78,40,18.34,ES,1602018509
499,Rosolini,36.82,14.95,71.01,93,14,4.7,IT,1602018510
500,Cabedelo,-6.98,-34.83,78.8,78,20,13.87,BR,1602018510
501,Berbera,10.44,45.01,88.66,43,10,5.93,SO,1602018510
502,Zabul Province,32.25,67.25,54.03,36,0,7.16,AF,1602018511
503,Gizo Government Station,-8.1,156.84,81.21,78,89,8.25,SB,1602018511
504,Solnechnyy,50.72,136.63,36.63,88,64,1.21,RU,1602018511
505,Saint-Pierre,-21.34,55.48,71.6,78,83,3.36,RE,1602018511
506,St. George's,12.06,-61.75,82.4,78,20,11.41,GD,1602018459
507,Kaeo,-35.1,173.78,61.0,71,11,5.99,NZ,1602018512
508,Omboué,-1.57,9.26,77.9,83,100,7.92,GA,1602018512
509,Sinop Province,41.77,34.87,63.9,37,0,5.53,TR,1602018512
510,Adré,13.47,22.2,80.08,49,16,7.0,TD,1602018512
511,Belyy Yar,53.6,91.39,28.4,68,53,8.95,RU,1602018513
512,Getulio Vargas,-32.68,-53.55,61.68,74,29,7.07,UY,1602018513
513,Mangalore,12.87,74.88,77.0,94,75,2.77,IN,1602018513
514,Changji,44.02,87.32,42.8,87,90,13.42,CN,1602018513
515,Cap-Chat,49.1,-66.68,53.64,78,88,9.55,CA,1602018514
516,San Luis,-33.3,-66.34,76.59,19,0,5.39,AR,1602018514
517,Grand Gaube,-20.01,57.66,72.0,84,0,1.01,MU,1602018514
518,Mianyang,31.46,104.75,55.08,91,36,1.54,CN,1602018515
519,Qandala,11.47,49.87,84.02,50,0,4.7,SO,1602018515
520,Conceição do Araguaia,-8.26,-49.26,88.74,44,97,3.53,BR,1602018515
521,Fukuechō,32.69,128.84,68.94,70,1,29.24,JP,1602018515
522,Porto Belo,-27.16,-48.55,69.8,83,75,10.29,BR,1602018432
523,Geraldton,-28.77,114.6,50.0,61,77,2.24,AU,1602018516
524,Nyurba,63.28,118.33,29.03,96,0,3.22,RU,1602018516
525,Bontang,0.13,117.5,77.94,86,100,8.55,ID,1602018496
526,Sakété,6.74,2.66,80.6,83,40,12.75,BJ,1602018517
527,Little Current,45.98,-81.92,62.6,63,1,9.17,CA,1602018517
528,Tura,25.52,90.22,73.0,94,76,4.63,IN,1602018517
529,Sorong,-0.88,131.25,77.05,91,100,7.72,ID,1602018517
530,Isangel,-19.55,169.27,74.82,72,8,8.37,VU,1602018518
531,Ende,-8.84,121.66,77.22,73,86,4.61,ID,1602018518
532,Kalmunai,7.42,81.82,79.03,80,73,4.76,LK,1602018518
533,Sinnamary,5.38,-52.95,82.83,77,0,9.93,GF,1602018518
534,Moorhead,46.87,-96.77,71.6,37,90,14.99,US,1602018518
535,Rio Casca,-20.23,-42.65,88.05,36,22,1.92,BR,1602018519
536,Ventspils,57.39,21.56,55.4,87,3,6.93,LV,1602018519
537,Pathein,16.78,94.73,76.5,92,97,1.45,MM,1602018484
538,Kavieng,-2.57,150.8,82.83,73,82,9.08,PG,1602018519
539,Gigmoto,13.78,124.39,81.21,83,100,6.11,PH,1602018520
540,Saint-Vallier,46.64,4.37,55.99,81,100,8.08,FR,1602018520
541,Kudahuvadhoo,2.67,72.89,82.58,77,99,11.52,MV,1602018520
542,Tarko-Sale,64.92,77.78,30.0,91,99,13.18,RU,1602018520
543,Baghdad,33.34,44.4,73.4,33,0,3.51,IQ,1602018520
544,Mount Darwin,-16.77,31.58,70.63,58,42,8.86,ZW,1602018521
545,Margate,51.38,1.39,55.99,82,74,4.0,GB,1602018521
546,Burshtyn,49.26,24.63,56.12,90,100,1.92,UA,1602018521
547,Teya,60.38,92.63,31.26,94,100,9.53,RU,1602018521
548,Fort Nelson,58.81,-122.7,57.2,30,75,14.99,CA,1602018522
549,Denpasar,-8.65,115.22,77.0,100,20,3.36,ID,1602018522
550,Zyryanka,65.75,150.85,26.4,85,0,6.8,RU,1602018522
551,Nuuk,64.18,-51.72,30.2,58,20,9.17,GL,1602018522
552,Chemodanovka,53.23,45.25,50.0,30,32,3.94,RU,1602018523
553,Great Yarmouth,52.61,1.73,53.01,99,65,18.32,GB,1602018523
554,Jacobina,-11.18,-40.52,79.86,37,0,5.26,BR,1602018523
555,Alugan,12.22,125.48,78.66,88,100,6.38,PH,1602018523
556,Srednekolymsk,67.45,153.68,25.11,91,0,3.15,RU,1602018523
557,Balikpapan,-1.27,116.83,77.65,88,100,5.61,ID,1602018345
558,Zavodoukovsk,56.5,66.55,37.45,90,100,13.38,RU,1602018524
559,La Santisima Trinidad,-14.83,-64.9,96.8,53,75,3.36,BO,1602018524
560,Kholmogory,64.22,41.66,44.6,93,90,8.95,RU,1602018524
561,Departamento de Maldonado,-34.67,-54.92,55.99,87,40,10.29,UY,1602018525
562,Puerto Carreño,6.19,-67.49,81.95,73,79,4.41,CO,1602018525
563,Nhulunbuy,-12.23,136.77,77.0,88,96,5.82,AU,1602018525
564,Taylor,32.3,-99.83,91.99,25,1,3.36,US,1602018307
565,Villarrica,-25.75,-56.43,86.32,43,0,4.74,PY,1602018526
566,Krasnyy Oktyabr',56.12,38.88,52.77,61,100,6.91,RU,1602018526
567,Chuzhou,32.32,118.3,64.0,73,100,7.76,CN,1602018526
568,Ascension,30.22,-90.9,86.0,40,75,6.93,US,1602018526
569,Finschhafen,-6.6,147.87,78.94,78,30,6.85,PG,1602018527
570,Rawson,-43.3,-65.1,63.45,28,62,18.99,AR,1602018527
571,Monywa,22.12,95.13,79.11,84,100,0.81,MM,1602018527
572,Takaka,-40.85,172.8,55.0,69,0,5.01,NZ,1602018527
573,Morant Bay,17.88,-76.41,84.2,83,40,16.11,JM,1602018528
574,Baykal'sk,51.51,104.15,37.98,78,46,11.88,RU,1602018528
575,Tombouctou,20.0,-3.0,97.95,17,2,7.29,ML,1602018529
576,Mabai,23.01,104.45,58.75,100,95,1.95,CN,1602018529
577,Catuday,16.29,119.81,80.2,83,99,7.67,PH,1602018529
578,Beringovskiy,63.05,179.32,42.75,89,100,38.27,RU,1602018529
579,Tessalit,20.2,1.01,93.51,15,4,13.51,ML,1602018529
580,Elizabeth City,36.29,-76.25,75.2,47,1,6.93,US,1602018530
